indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1;393;11.801181;0.000000;0.000000;
2;394;11.831132;0.000000;0.000000;
3;395;11.862754;0.000000;0.000000;
4;396;11.895934;0.000000;0.000000;
5;397;11.930569;0.000000;0.000000;
6;398;11.966562;0.000000;0.000000;
7;400;12.003826;0.000000;0.000000;
8;401;12.042282;0.000000;0.000000;
9;402;12.081856;0.000000;0.000000;
10;404;12.122483;0.000000;0.000000;
11;405;12.164103;0.000000;0.000000;
12;406;12.206663;0.000000;0.000000;
13;408;12.250115;0.000000;0.000000;
14;409;12.294417;0.000000;0.000000;
15;411;12.339531;0.000000;0.000000;
16;412;12.385424;0.000000;0.000000;
17;414;12.432067;0.000000;0.000000;
18;415;12.479435;0.000000;0.000000;
19;417;12.527509;0.000000;0.000000;
20;419;12.576270;0.000000;0.000000;
21;420;12.625703;0.000000;0.000000;
22;422;12.675798;0.000000;0.000000;
23;424;12.726546;0.000000;0.000000;
24;425;12.777939;0.000000;0.000000;
25;427;12.829975;0.000000;0.000000;
26;429;12.882650;0.000000;0.000000;
27;431;12.935964;0.000000;0.000000;
28;432;12.989918;0.000000;0.000000;
29;434;13.044515;0.000000;0.000000;
30;436;13.099759;0.000000;0.000000;
31;438;13.155654;0.000000;0.000000;
32;440;13.212205;0.000000;0.000000;
33;442;13.269420;0.000000;0.000000;
34;444;13.327305;0.000000;0.000000;
35;446;13.385868;0.000000;0.000000;
36;448;13.445115;0.000000;0.000000;
37;450;13.505057;0.000000;0.000000;
38;452;13.565699;0.000000;0.000000;
39;454;13.627051;0.000000;0.000000;
40;456;13.689119;0.000000;0.000000;
41;458;13.751913;0.000000;0.000000;
42;460;13.815439;0.000000;0.000000;
43;462;13.879705;0.000000;0.000000;
44;464;13.944716;0.000000;0.000000;
45;467;14.010479;0.000000;0.000000;
46;469;14.076999;0.000000;0.000000;
47;471;14.144281;0.000000;0.000000;
48;473;14.212329;0.000000;0.000000;
49;476;14.281147;0.000000;0.000000;
50;478;14.350736;0.000000;0.000000;
51;480;14.421099;0.000000;0.000000;
52;483;14.492236;0.000000;0.000000;
53;485;14.564147;0.000000;0.000000;
54;487;14.636831;0.000000;0.000000;
55;490;14.710286;0.000000;0.000000;
56;492;14.784509;0.000000;0.000000;
57;495;14.859495;0.000000;0.000000;
58;497;14.935239;0.000000;0.000000;
59;500;15.011736;0.000000;0.000000;
60;502;15.088977;0.000000;0.000000;
61;505;15.166955;0.000000;0.000000;
62;508;15.245661;0.000000;0.000000;
63;510;15.325083;0.000000;0.000000;
64;513;15.405211;0.000000;0.000000;
65;516;15.486031;0.000000;0.000000;
66;518;15.567531;0.000000;0.000000;
67;521;15.649696;0.000000;0.000000;
68;524;15.732509;0.000000;0.000000;
69;527;15.815955;0.000000;0.000000;
70;530;15.900015;0.000000;0.000000;
71;532;15.984672;0.000000;0.000000;
72;535;16.069904;0.000000;0.000000;
73;538;16.155693;0.000000;0.000000;
74;541;16.242016;0.000000;0.000000;
75;544;16.328851;0.000000;0.000000;
76;547;16.416174;0.000000;0.000000;
77;550;16.503962;0.000000;0.000000;
78;553;16.592190;0.000000;0.000000;
79;556;16.680832;0.000000;0.000000;
80;558;16.769861;0.000000;0.000000;
81;561;16.859250;0.000000;0.000000;
82;564;16.948971;0.000000;0.000000;
83;567;17.038995;0.000000;0.000000;
84;570;17.129294;0.000000;0.000000;
85;573;17.219837;0.000000;0.000000;
