indexOutput;PolyAngInc; PolyAngDeg; MonotonicTimeSec; MonotonicTimeNano; 
1;1884;56.548932;10378;683650099;
2;1887;56.632223;10378;684602680;
3;1888;56.665855;10378;684999179;
4;1891;56.732298;10378;685804636;
5;1893;56.816627;10378;686874008;
6;1895;56.871284;10378;687599048;
7;1897;56.936350;10378;688499754;
8;1900;57.009831;10378;689573668;
9;1901;57.056856;10378;690297625;
10;1904;57.122920;10378;691371997;
11;1905;57.165467;10378;692105370;
12;1907;57.214639;10378;693001202;
13;1908;57.269385;10378;694072032;
14;1910;57.303981;10378;694797406;
15;1911;57.351675;10378;695874903;
16;1912;57.382139;10378;696621568;
17;1913;57.415296;10378;697500524;
18;1915;57.451778;10378;698572105;
19;1915;57.474016;10378;699297228;
20;1916;57.498904;10378;700198184;
21;1917;57.524619;10378;701272265;
22;1917;57.539546;10378;701996847;
23;1918;57.558116;10378;703071802;
24;1918;57.568254;10378;703797967;
25;1919;57.578143;10378;704698590;
26;1919;57.586064;10378;705771338;
27;1919;57.589057;10378;706497586;
28;1919;57.589996;10378;707572333;
29;1919;57.587477;10378;708499539;
30;1919;57.583432;10378;709215829;
31;1919;57.575810;10378;710111786;
32;1918;57.565182;10378;711020867;
33;1918;57.551734;10378;711925239;
34;1917;57.535492;10378;712826696;
35;1917;57.516302;10378;713734068;
36;1916;57.494472;10378;714633983;
37;1915;57.469848;10378;715534772;
38;1914;57.442613;10378;716431062;
39;1913;57.412993;10378;717318060;
40;1912;57.379612;10378;718234766;
41;1911;57.343752;10378;719143764;
42;1910;57.301647;10378;720132511;
43;1908;57.265641;10378;720923843;
44;1907;57.222101;10378;721826091;
45;1905;57.176251;10378;722722214;
46;1904;57.127812;10378;723618586;
47;1902;57.076421;10378;724521668;
48;1900;57.022827;10378;725418624;
49;1898;56.966811;10378;726313955;
50;1896;56.907601;10378;727219744;
51;1894;56.845807;10378;728126201;
52;1892;56.782679;10378;729016240;
53;1890;56.716498;10378;729914821;
54;1888;56.646823;10378;730826944;
55;1885;56.576340;10378;731718067;
56;1883;56.502105;10378;732625898;
57;1880;56.426108;10378;733525854;
58;1878;56.346603;10378;734438602;
59;1875;56.267941;10378;735315433;
60;1872;56.185605;10378;736207764;
61;1869;56.097563;10378;737135637;
62;1866;56.009830;10378;738035552;
63;1864;55.920107;10378;738932466;
64;1860;55.827784;10378;739832631;
65;1857;55.734495;10378;740720587;
66;1854;55.638071;10378;741617251;
67;1851;55.538972;10378;742518041;
68;1847;55.437839;10378;743417164;
69;1844;55.334965;10378;744312328;
70;1840;55.228268;10378;745221451;
71;1837;55.120654;10378;746119782;
72;1833;55.010841;10378;747018447;
73;1829;54.899311;10378;747913695;
74;1826;54.784242;10378;748820026;
75;1822;54.667780;10378;749720482;
76;1818;54.549513;10378;750618563;
77;1814;54.429242;10378;751515936;
78;1810;54.307487;10378;752408934;
79;1806;54.181604;10378;753316765;
80;1801;54.054701;10378;754216888;
81;1797;53.925578;10378;755118052;
82;1792;53.783844;10378;756091050;
83;1788;53.661336;10378;756919090;
84;1784;53.526385;10378;757818004;
85;1779;53.386895;10378;758733252;
86;1774;53.246943;10378;759638000;
87;1770;53.107595;10378;760525998;
88;1765;52.963856;10378;761429162;
89;1760;52.819848;10378;762321535;
90;1755;52.673741;10378;763214699;
91;1750;52.523407;10378;764121406;
92;1745;52.372210;10378;765021278;
93;1740;52.220141;10378;765914651;
94;1735;52.065211;10378;766813274;
95;1730;51.908144;10378;767712855;
96;1724;51.747946;10378;768618978;
97;1719;51.587287;10378;769516601;
98;1714;51.424458;10378;770415432;
99;1708;51.259287;10378;771316388;
100;1703;51.093436;10378;772210511;
101;1697;50.923785;10378;773114592;
102;1691;50.752565;10378;774016632;
103;1685;50.579883;10378;774916171;
104;1680;50.403994;10378;775822252;
105;1674;50.226308;10378;776727542;
106;1668;50.047409;10378;777629165;
107;1662;49.867191;10378;778527788;
108;1656;49.683676;10378;779433244;
109;1650;49.501791;10378;780321408;
110;1643;49.316869;10378;781215281;
111;1637;49.129186;10378;782113404;
112;1631;48.934807;10378;783034235;
113;1624;48.743743;10378;783930400;
114;1618;48.550551;10378;784827814;
115;1611;48.353784;10378;785733104;
116;1605;48.156836;10378;786630685;
117;1598;47.961339;10378;787513474;
118;1592;47.760094;10378;788413972;
119;1585;47.558328;10378;789308678;
120;1578;47.351609;10378;790217176;
121;1571;47.146694;10378;791109841;
122;1563;46.916045;10378;792105505;
123;1557;46.728111;10378;792909878;
124;1550;46.515236;10378;793813751;
125;1543;46.301189;10378;794715082;
126;1536;46.085956;10378;795614038;
127;1528;45.869333;10378;796511578;
128;1521;45.650755;10378;797410117;
129;1514;45.429246;10378;798313657;
130;1506;45.206871;10378;799213821;
131;1499;44.980742;10378;800122319;
132;1491;44.756450;10378;801016817;
133;1484;44.530320;10378;801912190;
134;1476;44.300560;10378;802815521;
135;1469;44.071419;10378;803710185;
136;1461;43.838156;10378;804614767;
137;1453;43.602966;10378;805520723;
138;1445;43.368366;10378;806418512;
139;1437;43.133223;10378;807312677;
140;1429;42.897170;10378;808204758;
141;1421;42.645753;10378;809149006;
142;1413;42.411524;10378;810023420;
143;1405;42.172187;10378;810911835;
144;1397;41.923312;10378;811830416;
145;1389;41.679839;10378;812724080;
146;1381;41.431619;10378;813630287;
147;1371;41.144521;10378;814672534;
148;1364;40.943839;10378;815397449;
149;1356;40.691292;10378;816305655;
150;1346;40.393174;10378;817372153;
151;1339;40.189464;10378;818097567;
152;1329;39.886379;10378;819172065;
153;1322;39.680580;10378;819898521;
154;1314;39.423483;10378;820802644;
155;1305;39.167194;10378;821700309;
156;1295;38.860222;10378;822770973;
157;1288;38.651240;10378;823497179;
158;1279;38.390233;10378;824401261;
159;1269;38.080007;10378;825471841;
160;1262;37.869095;10378;826197340;
161;1251;37.555704;10378;827272045;
162;1244;37.343559;10378;827997419;
163;1235;37.078203;10378;828902458;
164;1227;36.813824;10378;829801789;
165;1216;36.498252;10378;830872370;
166;1209;36.283868;10378;831597993;
167;1200;36.016679;10378;832500575;
168;1189;35.698850;10378;833571864;
169;1182;35.483236;10378;834297279;
170;1172;35.163074;10378;835372609;
171;1164;34.936477;10378;836132482;
172;1155;34.677122;10378;837001105;
173;1145;34.357110;10378;838071436;
174;1137;34.139822;10378;838797393;
175;1127;33.817096;10378;839874598;
176;1119;33.597890;10378;840605680;
177;1110;33.329339;10378;841500803;
178;1100;33.007806;10378;842571925;
179;1092;32.789882;10378;843297632;
180;1083;32.519503;10378;844197838;
181;1073;32.196723;10378;845272419;
182;1065;31.978890;10378;845997667;
183;1055;31.656078;10378;847072664;
184;1047;31.438306;10378;847798121;
185;1038;31.165047;10378;848708827;
186;1028;30.845502;10378;849774533;
187;1020;30.628983;10378;850497198;
188;1010;30.307083;10378;851572570;
189;1003;30.090029;10378;852298444;
190;992;29.769374;10378;853372066;
191;985;29.552928;10378;854097731;
192;974;29.232869;10378;855172353;
193;967;29.017061;10378;855898102;
194;958;28.749609;10378;856798933;
195;947;28.431533;10378;857872472;
196;940;28.217365;10378;858596762;
197;930;27.900114;10378;859671968;
198;922;27.686241;10378;860398466;
199;912;27.370930;10378;861472130;
200;905;27.158543;10378;862197170;
201;894;26.844454;10378;863272292;
202;887;26.632351;10378;864000374;
203;879;26.371339;10378;864898747;
204;868;26.060602;10378;865971911;
205;861;25.851248;10378;866697284;
206;851;25.541167;10378;867775323;
207;844;25.333762;10378;868498946;
208;834;25.027457;10378;869571569;
209;827;24.821082;10378;870297025;
210;817;24.516513;10378;871371939;
211;810;24.310023;10378;872103729;
212;800;24.009773;10378;873172393;
213;793;23.807014;10378;873897267;
214;783;23.507801;10378;874971931;
215;776;23.306502;10378;875698387;
216;768;23.047235;10378;876638343;
217;760;22.808860;10378;877507008;
218;750;22.518123;10378;878572547;
219;744;22.321483;10378;879297170;
220;735;22.078286;10378;880197960;
221;726;21.789931;10378;881272916;
222;719;21.596827;10378;881997164;
223;710;21.312021;10378;883072078;
224;704;21.121137;10378;883797201;
225;696;20.885221;10378;884698824;
226;686;20.606608;10378;885771738;
227;680;20.410545;10378;886532278;
228;672;20.188111;10378;887400901;
229;665;19.960161;10378;888297732;
230;657;19.732628;10378;889199980;
231;648;19.464613;10378;890272269;
232;642;19.284853;10378;890997517;
233;633;19.001893;10378;892149514;
234;628;18.843914;10378;892798471;
235;619;18.584840;10378;893872177;
236;613;18.411552;10378;894597217;
237;605;18.157001;10378;895672798;
238;599;17.986879;10378;896398963;
239;591;17.737888;10378;897472960;
240;585;17.571770;10378;898197250;
241;577;17.327886;10378;899272497;
242;572;17.165363;10378;899997287;
243;565;16.965406;10378;900898577;
244;557;16.730396;10378;901972074;
245;552;16.573492;10378;902697822;
246;544;16.344187;10378;903772236;
247;539;16.191075;10378;904499235;
248;532;15.968257;10378;905571774;
249;527;15.819661;10378;906297147;
250;520;15.602432;10378;907373019;
251;515;15.450036;10378;908139351;
252;509;15.278030;10378;909016432;
