indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1;-8382175.657573;-0.014066;0.499999;-0.014066;0.499999;393;11.790000;-0.001407;nan0;0.000000;nan;nan;
2;-8382174.664214;302.005619;0.515100;302.005619;0.515100;394;11.820000;30.200562;30403.8806330;0.000000;nan;nan;
3;-8382173.665731;600.911583;0.530046;600.911583;0.530046;396;11.880000;60.091158;29936.0092650;0.000000;nan;nan;
4;-8382172.666289;300.167493;0.515008;300.167493;0.515008;397;11.910000;30.016749;-30091.1998110;0.000000;nan;nan;
5;-8382171.666389;600.060006;0.530003;600.060006;0.530003;399;11.970000;60.006001;29992.2505460;0.000000;nan;nan;
6;-8382170.665906;299.855170;0.514993;299.855170;0.514993;400;12.000000;29.985517;-30005.9907570;0.000000;nan;nan;
7;-8382169.666297;600.234692;0.530012;600.234692;0.530012;402;12.060000;60.023469;30049.7016300;0.000000;nan;nan;
8;-8382163.863844;103.404543;0.505170;103.404543;0.505170;404;12.120000;10.340454;-8562.4157380;0.000000;nan;nan;
9;-8382163.044392;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-12618.7431220;0.000000;nan;nan;
10;-8382162.935857;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.0000000;0.000000;nan;nan;
11;-8382162.531339;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.0000000;0.000000;nan;nan;
12;-8382162.487716;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.0000000;0.000000;nan;nan;
13;-8382162.467301;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.0000000;0.000000;nan;nan;
14;-8382162.407888;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.0000000;0.000000;nan;nan;
15;-8382159.129496;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.0000000;0.000000;nan;nan;
16;-8382159.062499;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.0000000;0.000000;nan;nan;
17;-8382159.005794;-0.000000;0.500000;-0.000000;0.500000;404;12.120000;-0.000000;-0.0000000;0.000000;nan;nan;
18;-8382158.663564;876.603455;0.543830;876.603455;0.543830;405;12.150000;87.660345;256144.5390110;0.000000;nan;nan;
19;-8382157.669331;905.220406;0.545261;905.220406;0.545261;408;12.240000;90.522041;2878.2942390;0.000000;nan;nan;
20;-8382156.670222;900.802615;0.545040;900.802615;0.545040;411;12.330000;90.080262;-442.1730600;0.000000;nan;nan;
21;-8382155.604826;281.585439;0.514079;281.585439;0.514079;412;12.360000;28.158544;-58120.8467650;0.000000;nan;nan;
22;-8382154.663798;637.600581;0.531880;637.600581;0.531880;414;12.420000;63.760058;37832.5769190;0.000000;nan;nan;
23;-8382153.647149;295.087095;0.514754;295.087095;0.514754;415;12.450000;29.508710;-33690.4365250;0.000000;nan;nan;
24;-8382152.627375;588.365657;0.529418;588.365657;0.529418;417;12.510000;58.836566;28759.1723480;0.000000;nan;nan;
25;-8382151.645016;610.774676;0.530539;610.774676;0.530539;419;12.570000;61.077468;2281.1435490;0.000000;nan;nan;
26;-8382150.642616;299.281724;0.514964;299.281724;0.514964;420;12.600000;29.928172;-31074.7159290;0.000000;nan;nan;
27;-8382149.625758;295.026444;0.514751;295.026444;0.514751;421;12.630000;29.502644;-418.4733080;0.000000;nan;nan;
28;-8382148.648774;921.202394;0.546060;921.202394;0.546060;424;12.720000;92.120239;64092.7536900;0.000000;nan;nan;
29;-8382147.638166;296.851005;0.514843;296.851005;0.514843;425;12.750000;29.685100;-61779.7790170;0.000000;nan;nan;
30;-8382146.614268;878.993806;0.543950;878.993806;0.543950;428;12.840000;87.899381;56855.5463100;0.000000;nan;nan;
31;-8382145.583119;-0.000000;0.500000;-0.000000;0.500000;428;12.840000;-0.000000;-85244.1117790;0.000000;nan;nan;
32;-8382144.671506;1316.348055;0.565817;1316.348055;0.565817;432;12.960000;131.634805;144397.6834450;0.000000;nan;nan;
33;-8382143.605651;281.464177;0.514073;281.464177;0.514073;433;12.990000;28.146418;-97094.2462790;0.000000;nan;nan;
34;-8382139.280279;208.074589;0.510404;208.074589;0.510404;436;13.080000;20.807459;-1696.7231520;0.000000;nan;nan;
35;-8382139.222616;-0.000000;0.500000;-0.000000;0.500000;436;13.080000;-0.000000;-360845.9289960;0.000000;nan;nan;
36;-8382139.201033;-0.000000;0.500000;-0.000000;0.500000;436;13.080000;-0.000000;-0.0000000;0.000000;nan;nan;
37;-8382139.136496;-0.000000;0.500000;-0.000000;0.500000;436;13.080000;-0.000000;-0.0000000;0.000000;nan;nan;
38;-8382138.662773;1266.562949;0.563328;1266.562949;0.563328;438;13.140000;126.656295;267363.6174910;0.000000;nan;nan;
39;-8382137.668415;1206.808815;0.560340;1206.808815;0.560340;442;13.260000;120.680881;-6009.3180250;0.000000;nan;nan;
40;-8382136.673181;1507.183236;0.575359;1507.183236;0.575359;447;13.410000;150.718324;30181.2861270;0.000000;nan;nan;
41;-8382135.620451;284.973355;0.514249;284.973355;0.514249;448;13.440000;28.497336;-116099.0834570;0.000000;nan;nan;
42;-8382134.698005;975.666868;0.548783;975.666868;0.548783;451;13.530000;97.566687;74876.3084790;0.000000;nan;nan;
43;-8382133.611651;276.153077;0.513808;276.153077;0.513808;452;13.560000;27.615308;-64390.9619600;0.000000;nan;nan;
