indexOutput;TimeInMilli1;TimeInMilli2;TimeInMilli3; increment 1; increment 2; increment 3;
1;1000.123435;1000.236558;1000.244599; -1226031771;258240;198240; 
2;1001.239490;1001.533859;1001.307447; -1226031771;258240;198240; 
3;1002.496500;1002.951364;1002.413211; -1226031771;258240;198240; 
4;1003.882924;1004.337704;1003.570973; -1226031771;258240;198240; 
5;1005.150516;1005.608714;1004.927605; -1226031771;258240;198240; 
6;1006.437526;1006.895973;1006.230906; -1226031771;258240;198240; 
7;1007.852573;1008.309562;1007.520123; -1226031771;258240;198240; 
8;1009.104375;1009.558781;1008.891255; -1226031771;258240;198240; 
9;1010.394092;1010.849165;1010.183431; -1226031771;258240;198240; 
10;1011.810723;1012.267920;1011.474523; -1226031771;258240;198240; 
11;1013.073566;1013.530888;1012.862863; -1226031771;258240;198240; 
12;1014.361492;1014.817064;1014.152913; -1226031771;258240;198240; 
13;1015.781914;1016.238361;1015.441464; -1226031771;258240;198240; 
14;1017.035841;1017.492996;1016.731015; -1226031771;258240;198240; 
15;1018.332099;1018.790172;1018.118605; -1226031771;258240;198240; 
16;1019.792521;1020.247802;1019.407156; -1226031771;258240;198240; 
17;1020.906618;1021.377731;1020.711581; -1226031771;258240;198240; 
18;1022.059880;1022.525202;1021.782595; -1226031771;258240;198240; 
19;1023.206476;1023.671798;1022.867818; -1226031771;258240;198240; 
20;1024.359864;1024.824019;1023.958082; -1226031771;258240;198240; 
21;1025.719871;1026.185985;1025.028680; -1226031771;258240;198240; 
22;1027.050421;1027.443328;1026.109236; -1226031771;258240;198240; 
23;1028.174809;1028.652256;1027.180917; -1226031771;258240;198240; 
24;1029.292280;1029.766102;1028.234557; -1226031771;258240;198240; 
25;1030.431668;1030.901282;1029.282822; -1226031771;258240;198240; 
26;1031.849632;1032.037420;1030.342045; -1226031771;258240;198240; 
27;1033.011311;1033.476342;1031.421435; -1226031771;258240;198240; 
28;1034.183532;1034.640562;1032.519240; -1226031771;258240;198240; 
29;1035.325169;1035.791408;1033.589130; -1226031771;258240;198240; 
30;1036.480099;1036.939171;1034.669144; -1226031771;258240;198240; 
31;1037.625070;1038.087600;1035.742617; -1226031771;258240;198240; 
32;1038.784749;1039.244696;1036.890463; -1226031771;258240;198240; 
33;1039.979468;1040.457165;1037.945561; -1226031771;258240;198240; 
34;1041.114940;1041.586845;1039.002118; -1226031771;258240;198240; 
35;1042.254286;1042.724941;1040.052966; -1226031771;258240;198240; 
36;1043.379424;1043.850871;1041.112523; -1226031771;258240;198240; 
37;1044.531561;1044.993592;1042.193662; -1226031771;258240;198240; 
38;1045.671866;1046.138813;1043.271510; -1226031771;258240;198240; 
39;1046.879252;1047.344283;1044.348149; -1226031771;258240;198240; 
40;1048.019265;1048.491295;1045.427372; -1226031771;258240;198240; 
41;1049.186027;1049.657641;1046.505470; -1226031771;258240;198240; 
42;1050.390371;1050.862860;1047.588234; -1226031771;258240;198240; 
43;1051.730671;1052.281033;1048.657457; -1226031771;258240;198240; 
44;1052.937640;1053.492002;1049.717888; -1226031771;258240;198240; 
45;1054.119110;1054.587474;1050.776153; -1226031771;258240;198240; 
46;1055.220708;1055.790860;1051.833085; -1226031771;258240;198240; 
47;1056.355137;1056.913957;1052.884392; -1226031771;258240;198240; 
48;1057.571023;1058.039554;1053.951573; -1226031771;258240;198240; 
49;1058.698411;1059.269731;1055.021837; -1226031771;258240;198240; 
50;1059.889465;1060.362328;1056.114268; -1226031771;258240;198240; 
51;1061.048019;1061.513382;1057.174241; -1226031771;258240;198240; 
52;1062.138283;1062.699644;1058.251922; -1226031771;258240;198240; 
53;1063.337669;1063.802741;1059.329604; -1226031771;258240;198240; 
54;1064.558471;1065.034252;1060.398910; -1226031771;258240;198240; 
55;1065.695818;1066.168265;1061.458383; -1226031771;258240;198240; 
56;1066.824831;1067.294945;1062.514523; -1226031771;258240;198240; 
57;1067.975760;1068.450040;1063.566996; -1226031771;258240;198240; 
58;1069.109315;1069.579595;1064.623220; -1226031771;258240;198240; 
59;1070.241369;1070.711400;1065.689901; -1226031771;258240;198240; 
60;1071.392757;1071.855246;1066.766499; -1226031771;258240;198240; 
61;1072.518062;1072.986926;1067.835555; -1226031771;258240;198240; 
62;1073.628034;1074.192020;1068.927694; -1226031771;258240;198240; 
63;1074.831087;1075.286201;1070.006834; -1226031771;258240;198240; 
64;1076.006307;1076.472504;1071.085223; -1226031771;258240;198240; 
65;1077.171653;1077.624475;1072.152363; -1226031771;258240;198240; 
66;1078.338873;1078.795612;1073.217752; -1226031771;258240;198240; 
67;1079.844335;1080.019873;1074.301308; -1226031771;258240;198240; 
68;1080.945974;1081.292882;1075.547818; -1226031771;258240;198240; 
69;1082.127152;1082.588975;1076.905326; -1226031771;258240;198240; 
70;1083.384579;1083.839443;1078.131045; -1226031771;258240;198240; 
71;1084.684671;1085.139952;1079.355514; -1226031771;258240;198240; 
72;1085.762644;1086.243757;1080.648815; -1226031771;258240;198240; 
73;1087.028570;1087.484351;1081.912241; -1226031771;258240;198240; 
74;1088.204624;1088.673612;1083.176501; -1226031771;258240;198240; 
