indexOutput encoder EncoderForward EncoderBackward 
1 -1 0 1 
2 0 1 1 
3 -1 1 2 
4 -2 1 3 
5 -1 2 3 
6 0 3 3 
7 1 4 3 
8 0 4 4 
9 1 5 4 
10 2 6 4 
11 3 7 4 
12 4 8 4 
13 5 9 4 
14 4 9 5 
15 3 9 6 
16 2 9 7 
17 3 10 7 
18 4 11 7 
19 5 12 7 
20 6 13 7 
21 7 14 7 
22 8 15 7 
23 9 16 7 
24 10 17 7 
25 11 18 7 
26 12 19 7 
27 13 20 7 
28 14 21 7 
29 15 22 7 
30 16 23 7 
31 17 24 7 
32 18 25 7 
33 19 26 7 
34 20 27 7 
35 21 28 7 
36 22 29 7 
37 23 30 7 
38 24 31 7 
39 25 32 7 
40 26 33 7 
41 27 34 7 
42 28 35 7 
43 29 36 7 
44 30 37 7 
45 31 38 7 
46 32 39 7 
47 33 40 7 
48 34 41 7 
49 35 42 7 
50 36 43 7 
51 37 44 7 
52 36 44 8 
53 35 44 9 
54 34 44 10 
55 35 45 10 
56 36 46 10 
57 35 46 11 
58 34 46 12 
59 33 46 13 
60 32 46 14 
61 31 46 15 
62 30 46 16 
63 29 46 17 
64 28 46 18 
65 27 46 19 
66 26 46 20 
67 25 46 21 
68 26 47 21 
69 27 48 21 
70 28 49 21 
71 27 49 22 
72 26 49 23 
73 25 49 24 
74 24 49 25 
75 23 49 26 
76 22 49 27 
77 21 49 28 
78 20 49 29 
79 19 49 30 
80 18 49 31 
81 17 49 32 
82 16 49 33 
83 15 49 34 
84 14 49 35 
85 13 49 36 
86 12 49 37 
87 11 49 38 
88 12 50 38 
89 13 51 38 
90 14 52 38 
91 15 53 38 
92 16 54 38 
93 17 55 38 
94 18 56 38 
95 17 56 39 
96 16 56 40 
97 15 56 41 
98 14 56 42 
99 13 56 43 
100 12 56 44 
101 13 57 44 
102 14 58 44 
103 13 58 45 
104 12 58 46 
105 11 58 47 
106 12 59 47 
107 13 60 47 
108 14 61 47 
109 15 62 47 
110 16 63 47 
111 17 64 47 
112 18 65 47 
113 19 66 47 
114 20 67 47 
115 21 68 47 
116 22 69 47 
117 23 70 47 
118 24 71 47 
119 25 72 47 
120 26 73 47 
121 27 74 47 
122 28 75 47 
123 29 76 47 
124 30 77 47 
125 31 78 47 
126 32 79 47 
127 33 80 47 
128 34 81 47 
129 35 82 47 
130 36 83 47 
131 37 84 47 
132 38 85 47 
133 39 86 47 
134 40 87 47 
135 41 88 47 
136 42 89 47 
137 43 90 47 
138 44 91 47 
139 45 92 47 
140 46 93 47 
141 47 94 47 
142 48 95 47 
143 49 96 47 
144 50 97 47 
145 51 98 47 
146 52 99 47 
147 53 100 47 
148 54 101 47 
149 55 102 47 
150 56 103 47 
151 57 104 47 
152 58 105 47 
153 59 106 47 
154 60 107 47 
155 61 108 47 
156 62 109 47 
157 63 110 47 
158 64 111 47 
159 65 112 47 
160 66 113 47 
161 67 114 47 
162 68 115 47 
163 69 116 47 
164 70 117 47 
165 71 118 47 
166 72 119 47 
167 73 120 47 
168 74 121 47 
169 75 122 47 
170 76 123 47 
171 77 124 47 
172 78 125 47 
173 79 126 47 
174 80 127 47 
175 81 128 47 
176 82 129 47 
177 83 130 47 
178 84 131 47 
179 85 132 47 
180 86 133 47 
181 87 134 47 
182 88 135 47 
183 89 136 47 
184 90 137 47 
185 91 138 47 
186 92 139 47 
187 93 140 47 
188 94 141 47 
189 95 142 47 
190 96 143 47 
191 97 144 47 
192 98 145 47 
193 99 146 47 
194 100 147 47 
195 101 148 47 
196 102 149 47 
197 103 150 47 
198 104 151 47 
199 105 152 47 
200 106 153 47 
201 107 154 47 
202 108 155 47 
203 109 156 47 
204 110 157 47 
205 111 158 47 
206 112 159 47 
207 113 160 47 
208 114 161 47 
209 115 162 47 
210 116 163 47 
211 117 164 47 
212 118 165 47 
213 119 166 47 
214 120 167 47 
215 121 168 47 
216 122 169 47 
217 123 170 47 
218 124 171 47 
219 125 172 47 
220 126 173 47 
221 127 174 47 
222 128 175 47 
223 129 176 47 
224 130 177 47 
225 131 178 47 
226 132 179 47 
227 133 180 47 
228 134 181 47 
229 135 182 47 
230 136 183 47 
231 137 184 47 
232 138 185 47 
233 139 186 47 
234 140 187 47 
235 141 188 47 
236 142 189 47 
237 143 190 47 
238 144 191 47 
239 145 192 47 
240 146 193 47 
241 147 194 47 
242 148 195 47 
243 149 196 47 
244 150 197 47 
245 151 198 47 
246 152 199 47 
247 153 200 47 
248 154 201 47 
249 155 202 47 
250 156 203 47 
251 157 204 47 
252 158 205 47 
253 159 206 47 
254 160 207 47 
255 161 208 47 
256 162 209 47 
257 163 210 47 
258 164 211 47 
259 165 212 47 
260 166 213 47 
261 167 214 47 
262 168 215 47 
263 169 216 47 
264 170 217 47 
265 171 218 47 
266 172 219 47 
267 173 220 47 
268 174 221 47 
269 175 222 47 
270 176 223 47 
271 177 224 47 
