Time (ms); Net Angle (degree); net Increment;
0;0.000000;-1546188227;r
1;0.000000;0;r
2;0.000000;0;r
3;0.000000;0;r
4;0.000000;0;r
5;0.000000;0;r
6;0.000000;0;r
7;0.000000;0;r
8;0.000000;0;r
9;0.000000;0;r
10;0.000000;0;r
11;0.000000;0;r
12;0.000000;0;r
13;0.000000;0;r
14;0.000000;0;r
15;0.000000;0;r
16;0.000000;0;r
17;0.000000;0;r
18;0.000000;0;r
19;0.000000;0;r
20;0.000000;0;r
21;0.000000;0;r
22;0.000000;0;r
23;0.000000;0;r
24;0.000000;0;r
25;0.000000;0;r
26;0.000000;0;r
27;0.000000;0;r
28;0.000000;0;r
29;0.000000;0;r
30;0.000000;0;r
31;0.000000;0;r
32;0.000000;0;r
33;0.000000;0;r
34;0.000000;0;r
35;0.000000;0;r
36;0.000000;0;r
37;0.000000;0;r
38;0.000000;0;r
39;0.000000;0;r
40;0.000000;0;r
41;0.000000;0;r
42;0.000000;0;r
43;0.000000;0;r
44;0.000000;0;r
45;0.000000;0;r
46;0.000000;0;r
47;0.000000;0;r
48;0.000000;0;r
49;0.000000;0;r
50;0.000000;0;r
51;0.000000;0;r
52;0.000000;0;r
53;0.000000;0;r
54;0.000000;0;r
55;0.000000;0;r
56;0.000000;0;r
57;0.000000;0;r
58;0.000000;0;r
59;0.000000;0;r
60;0.000000;0;r
61;0.000000;0;r
62;0.000000;0;r
63;0.000000;0;r
64;0.000000;0;r
65;0.000000;0;r
66;0.000000;0;r
67;0.000000;0;r
68;0.000000;0;r
69;0.000000;0;r
70;0.000000;0;r
71;0.000000;0;r
72;0.000000;0;r
73;0.000000;0;r
74;0.000000;0;r
75;0.000000;0;r
76;0.000000;0;r
77;0.000000;0;r
78;0.000000;0;r
79;0.000000;0;r
80;0.000000;0;r
81;0.000000;0;r
82;0.000000;0;r
83;0.000000;0;r
84;0.000000;0;r
85;0.000000;0;r
86;0.000000;0;r
87;0.000000;0;r
88;0.000000;0;r
89;0.000000;0;r
90;0.000000;0;r
91;0.000000;0;r
92;0.000000;0;r
93;0.000000;0;r
94;0.000000;0;r
95;0.000000;0;r
96;0.000000;0;r
97;0.000000;0;r
98;0.000000;0;r
99;0.000000;0;r
100;0.000000;0;r
101;0.000000;0;r
102;0.000000;0;r
103;0.000000;0;r
104;0.000000;0;r
105;0.000000;0;r
106;0.000000;0;r
107;0.000000;0;r
108;0.000000;0;r
109;0.000000;0;r
110;0.000000;0;r
111;0.000000;0;r
112;0.000000;0;r
113;0.000000;0;r
114;0.000000;0;r
115;0.000000;0;r
